,27W05,69.3
,27W06,69.3
,27W07,69.3
,27W08,69.3
,27W09,69.3
,27W10,69.3
,27W11,69.3
,27W12,69.3
,27W13,69.3
,27W14,69.3
,27W15,69.3
,27W16,69.3
,27W17,69.3
,27W18,69.3
,27W19,69.3
,27W20,69.3
,27W21,69.3
,27W22,69.3
,27W23,69.3
,27W24,69.3
,27W25,69.3
,27W26,69.3
,27W27,69.3
,27W28,69.3
,27W29,69.3
,27W30,69.3
,27W31,69.3
,27W32,69.3
,27W33,69.3
,27W34,69.3
,27W35,69.3
,27W36,69.3
,27W37,69.3
,27W38,69.3
,27W39,69.3
,27W40,69.3
,27W41,69.3
,27W42,69.3
,27W43,69.3
,27W44,69.3
,27W45,69.3
,27W46,69.3
,27W47,69.3
,27W48,69.3
,27W49,69.3
,27W50,69.3
,27W51,69.3
Peint. Conven,2,75
,26W36,65.835
,26W37,65.835
,26W38,65.835
,26W39,65.835
,26W40,65.835
,26W41,65.835
,26W42,65.835
,26W43,65.835
,26W44,65.835
,26W45,65.835
,26W46,65.835
,26W47,65.835
,26W48,65.835
,26W49,65.835
,26W50,65.835
,26W51,65.835
,26W52,65.835
,26W53,65.835
,27W01,65.835
,27W02,65.835
,27W03,65.835
,27W04,65.835
,27W05,65.835
,27W06,65.835
,27W07,65.835
,27W08,65.835
,27W09,65.835
,27W10,65.835
,27W11,65.835
,27W12,65.835
,27W13,65.835
,27W14,65.835
,27W15,65.835
,27W16,65.835
,27W17,65.835
,27W18,65.835
,27W19,65.835
,27W20,65.835
,27W21,65.835
,27W22,65.835
,27W23,65.835
,27W24,65.835
,27W25,65.835
,27W26,65.835
,27W27,65.835
,27W28,65.835
,27W29,65.835
,27W30,65.835
,27W31,65.835
,27W32,65.835
,27W33,65.835
,27W34,65.835
,27W35,65.835
,27W36,65.835
,27W37,65.835
,27W38,65.835
,27W39,65.835
,27W40,65.835
,27W41,65.835
,27W42,65.835
,27W43,65.835
,27W44,65.835
,27W45,65.835
,27W46,65.835
,27W47,65.835
,27W48,65.835
,27W49,65.835
,27W50,65.835
,27W51,65.835
Peint. GVU,2,75
,26W36,3.465
,26W37,3.465
,26W38,3.465
,26W39,3.465
,26W40,3.465
,26W41,3.465
,26W42,3.465
,26W43,3.465
,26W44,3.465
,26W45,3.465
,26W46,3.465
,26W47,3.465
,26W48,3.465
,26W49,3.465
,26W50,3.465
,26W51,3.465
,26W52,3.465
,26W53,3.465
,27W01,3.465
,27W02,3.465
,27W03,3.465
,27W04,3.465
,27W05,3.465
,27W06,3.465
,27W07,3.465
,27W08,3.465
,27W09,3.465
,27W10,3.465
,27W11,3.465
,27W12,3.465
,27W13,3.465
,27W14,3.465
,27W15,3.465
,27W16,3.465
,27W17,3.465
,27W18,3.465
,27W19,3.465
,27W20,3.465
,27W21,3.465
,27W22,3.465
,27W23,3.465
,27W24,3.465
,27W25,3.465
,27W26,3.465
,27W27,3.465
,27W28,3.465
,27W29,3.465
,27W30,3.465
,27W31,3.465
,27W32,3.465
,27W33,3.465
,27W34,3.465
,27W35,3.465
,27W36,3.465
,27W37,3.465
,27W38,3.465
,27W39,3.465
,27W40,3.465
,27W41,3.465
,27W42,3.465
,27W43,3.465
,27W44,3.465
,27W45,3.465
,27W46,3.465
,27W47,3.465
,27W48,3.465
,27W49,3.465
,27W50,3.465
,27W51,3.465
